reaction_temperature_manual_0,reaction_time_manual_0,reaction_pH_manual_0,Org_drpInorgAtomAtomicRadius_geom_unw_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomAtomicRadius_range_drp_0.02_Max_DRP_DRP,Se_mols_DRP_0.5.0,S_mols_DRP_0.5.0,Org_mw_drprdkit_0_gmean_count_DRP_DRP,Org_drpInorgAtomElectronAffinity_max_drp_0.02_Max_DRP_DRP,Ox_amount_count_DRP_0.5.0,Org_drpInorgAtomElectronAffinity_geom_unw_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomAtomicRadius_max_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomPaulingElectronegativity_geom_stoich_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomPearsonElectronegativity_geom_stoich_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomElectronAffinity_range_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomHardness_geom_unw_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomPaulingElectronegativity_range_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomElectronAffinity_max_drp_0.02_gmean_count_DRP_DRP,Mo_mols_DRP_0.5.0,Org_drpInorgAtomPaulingElectronegativity_max_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomPaulingElectronegativity_geom_stoich_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomHardness_geom_unw_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomIonizationEnergy_geom_stoich_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomPearsonElectronegativity_max_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomIonizationEnergy_geom_stoich_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomPaulingElectronegativity_range_drp_0.02_Max_DRP_DRP,N_mols_DRP_0.5.0,K_mols_DRP_0.5.0,Org_drpInorgAtomHardness_geom_stoich_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomPaulingElectronegativity_geom_stoich_drp_0.02_Max_DRP_DRP,Org_amount_molarity_DRP_0.5.0,Org_drpInorgAtomPaulingElectronegativity_range_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomElectronAffinity_geom_unw_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomPaulingElectronegativity_geom_unw_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomElectronAffinity_range_drp_0.02_gmean_molarity_DRP_DRP,I_mols_DRP_0.5.0,Org_drpInorgAtomElectronAffinity_max_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomElectronAffinity_geom_unw_drp_0.02_gmean_count_DRP_DRP,Inorg_amount_molarity_DRP_0.5.0,Org_drpInorgAtomHardness_max_drp_0.02_gmean_count_DRP_DRP,Solv_amount_molarity_DRP_0.5.0,C_mols_DRP_0.5.0,Inorg_amount_count_DRP_0.5.0,Org_drpInorgAtomPearsonElectronegativity_geom_unw_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomPaulingElectronegativity_max_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomHardness_geom_stoich_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomHardness_geom_unw_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomPearsonElectronegativity_geom_unw_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomPearsonElectronegativity_max_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomIonizationEnergy_range_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomAtomicRadius_max_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomHardness_geom_stoich_drp_0.02_gmean_count_DRP_DRP,Na_mols_DRP_0.5.0,Org_drpInorgAtomElectronAffinity_geom_stoich_drp_0.02_Max_DRP_DRP,Org_amount_count_DRP_0.5.0,Org_drpInorgAtomPearsonElectronegativity_range_drp_0.02_gmean_count_DRP_DRP,O_mols_DRP_0.5.0,Org_drpInorgAtomHardness_range_drp_0.02_gmean_count_DRP_DRP,Org_mw_drprdkit_0_Max_DRP_DRP,Zn_mols_DRP_0.5.0,Org_drpInorgAtomIonizationEnergy_geom_stoich_drp_0.02_gmean_count_DRP_DRP,V_mols_DRP_0.5.0,Org_drpInorgAtomIonizationEnergy_range_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomPaulingElectronegativity_max_drp_0.02_Max_DRP_DRP,Co_mols_DRP_0.5.0,Org_drpInorgAtomAtomicRadius_geom_stoich_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomAtomicRadius_geom_stoich_drp_0.02_gmean_molarity_DRP_DRP,Ox_amount_molarity_DRP_0.5.0,Org_drpInorgAtomHardness_max_drp_0.02_gmean_molarity_DRP_DRP,Ga_mols_DRP_0.5.0,Org_drpInorgAtomAtomicRadius_geom_stoich_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomPaulingElectronegativity_geom_unw_drp_0.02_gmean_molarity_DRP_DRP,H_mols_DRP_0.5.0,Org_drpInorgAtomIonizationEnergy_max_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomPearsonElectronegativity_range_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomHardness_range_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomAtomicRadius_geom_unw_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomAtomicRadius_max_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomPearsonElectronegativity_max_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomElectronAffinity_geom_stoich_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomHardness_max_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomIonizationEnergy_max_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomPearsonElectronegativity_geom_stoich_drp_0.02_Max_DRP_DRP,Cl_mols_DRP_0.5.0,Org_drpInorgAtomIonizationEnergy_geom_unw_drp_0.02_gmean_molarity_DRP_DRP,Org_mw_drprdkit_0_gmean_molarity_DRP_DRP,Org_drpInorgAtomElectronAffinity_geom_stoich_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomIonizationEnergy_max_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomPearsonElectronegativity_range_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomPearsonElectronegativity_geom_unw_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomPearsonElectronegativity_geom_stoich_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomAtomicRadius_range_drp_0.02_gmean_molarity_DRP_DRP,Te_mols_DRP_0.5.0,Org_drpInorgAtomHardness_range_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomPaulingElectronegativity_geom_unw_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomIonizationEnergy_geom_unw_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomElectronAffinity_range_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomIonizationEnergy_range_drp_0.02_gmean_molarity_DRP_DRP,Br_mols_DRP_0.5.0,Org_drpInorgAtomIonizationEnergy_geom_unw_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomAtomicRadius_range_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomAtomicRadius_geom_unw_drp_0.02_gmean_molarity_DRP_DRP
363.15,3600.0,8.0,?,?,0.0,0.0,74.127,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,1.91023513699462,0.0,?,?,0.955117568497309,?,?,?,?,0.0,?,?,1.86880879060224,?,333.227865667499,2.86535270549193,2.0,?,?,?,?,?,?,?,?,?,3.11758461119734,?,1.0,?,338.834292039306,?,74.127,0.0,?,0.620032970007135,?,?,0.0,?,?,0.0,?,0.0,?,?,676.006907019971,?,?,?,?,?,?,?,?,?,?,0.0,?,74.127,?,?,?,?,?,?,1.2487758205951,?,?,?,?,?,0.0,?,?,?
363.15,3600.0,8.0,?,?,0.0,0.0,88.154,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,2.1235565033918,0.0,?,?,1.0617782516959,?,?,?,?,0.0,?,?,2.4858864843468,?,333.45545378851,4.2471130067836,2.0,?,?,?,?,?,?,?,?,?,3.72924658038565,?,1.0,?,340.91311324155,?,88.154,0.0,?,1.24252638830795,?,?,0.0,?,?,0.0,?,0.0,?,?,679.652246597371,?,?,?,?,?,?,?,?,?,?,0.0,?,88.154,?,?,?,?,?,?,1.24336009603885,?,?,?,?,?,0.0,?,?,?
363.15,3600.0,8.0,?,?,0.0,0.0,88.154,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,1.71291149579146,0.0,?,?,0.856455747895728,?,?,?,?,0.0,?,?,1.89811086348722,?,333.855120732723,3.42582299158291,2.0,?,?,?,?,?,?,?,?,?,2.54303339606054,?,1.0,?,339.549453323185,?,88.154,0.0,?,1.25318833091389,?,?,0.0,?,?,0.0,?,0.0,?,?,677.987710440195,?,?,?,?,?,?,?,?,?,?,0.0,?,88.154,?,?,?,?,?,?,0.644922532573327,?,?,?,?,?,0.0,?,?,?
363.15,3600.0,8.0,?,?,0.0,0.0,88.154,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,1.67888014157043,0.0,?,?,0.839440070785217,?,?,?,?,0.0,?,?,1.8772622627492,?,333.61087982237,3.35776028314087,2.0,?,?,?,?,?,?,?,?,?,3.13777215321617,?,1.0,?,339.242666610618,?,88.154,0.0,?,0.61675237228223,?,?,0.0,?,?,0.0,?,0.0,?,?,677.295040494163,?,?,?,?,?,?,?,?,?,?,0.0,?,88.154,?,?,?,?,?,?,1.26050989046697,?,?,?,?,?,0.0,?,?,?
273.15,5580.0,8.0,?,?,0.0,0.0,130.235,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,1.71996775060468,0.0,?,?,0.859983875302338,?,?,?,?,0.0,?,?,2.49765494410736,?,334.06050513461,6.01988712711637,2.0,?,?,?,?,?,?,?,?,?,3.73966110900715,?,1.0,?,341.553469966932,?,130.235,0.0,?,1.25564877920757,?,?,0.0,?,?,0.0,?,0.0,?,?,683.600720024662,?,?,?,?,?,?,?,?,?,?,0.0,?,130.235,?,?,?,?,?,?,1.24200616489979,?,?,?,?,?,0.0,?,?,?
273.15,5580.0,8.0,?,?,0.0,0.0,130.235,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,1.65854033094022,0.0,?,?,0.829270165470112,?,?,?,?,0.0,?,?,1.87410894203564,?,334.276991396059,5.80489115829078,2.0,?,?,?,?,?,?,?,?,?,2.49420940372616,?,1.0,?,339.899318222166,?,130.235,0.0,?,1.25400848034512,?,?,0.0,?,?,0.0,?,0.0,?,?,683.48084577058,?,?,?,?,?,?,?,?,?,?,0.0,?,130.235,?,?,?,?,?,?,0.620100461690518,?,?,?,?,?,0.0,?,?,?
273.15,5580.0,7.0,?,?,0.0,0.0,130.235,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,1.68003992782278,0.0,?,?,0.840019963911391,?,?,?,?,0.0,?,?,7.5931219352497,?,333.00582847627,5.88013974737974,2.0,?,?,?,?,?,?,?,?,?,8.8382872728073,?,1.0,?,355.785194282019,?,130.235,0.0,?,6.3479565976921,?,?,0.0,?,?,0.0,?,0.0,?,?,681.132016302945,?,?,?,?,?,?,?,?,?,?,0.0,?,130.235,?,?,?,?,?,?,1.2451653375576,?,?,?,?,?,0.0,?,?,?
273.15,5580.0,8.0,?,?,0.0,0.0,144.262,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,1.67888979772913,0.0,?,?,0.839444898864566,?,?,?,?,0.0,?,?,2.50758377246048,?,334.165972800444,6.71555919091653,2.0,?,?,?,?,?,?,?,?,?,3.75951876571339,?,1.0,?,341.688724117825,?,144.262,0.0,?,1.25564877920757,?,?,0.0,?,?,0.0,?,0.0,?,?,685.120843578179,?,?,?,?,?,?,?,?,?,?,0.0,?,144.262,?,?,?,?,?,?,1.25193499325291,?,?,?,?,?,0.0,?,?,?
273.15,5580.0,8.0,?,?,0.0,0.0,144.262,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,1.86604927146442,0.0,?,?,0.93302463573221,?,?,?,?,0.0,?,?,1.88329552843543,?,333.144601720788,7.46419708585768,2.0,?,?,?,?,?,?,?,?,?,2.5052012316447,?,1.0,?,338.794488306094,?,144.262,0.0,?,1.26138982522616,?,?,0.0,?,?,0.0,?,0.0,?,?,684.94969615622,?,?,?,?,?,?,?,?,?,?,0.0,?,144.262,?,?,?,?,?,?,0.621905703209268,?,?,?,?,?,0.0,?,?,?
273.15,5580.0,8.0,?,?,0.0,0.0,144.262,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,1.67057159889645,0.0,?,?,0.835285799448226,?,?,?,?,0.0,?,?,1.87077441092702,?,333.122398001665,6.68228639558581,2.0,?,?,?,?,?,?,?,?,?,3.11413450696587,?,1.0,?,338.734721234446,?,144.262,0.0,?,0.627414314888173,?,?,0.0,?,?,0.0,?,0.0,?,?,682.950511992294,?,?,?,?,?,?,?,?,?,?,0.0,?,144.262,?,?,?,?,?,?,1.24336009603885,?,?,?,?,?,0.0,?,?,?
363.15,5040.0,8.0,?,?,0.0,0.0,112.176,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,1.7811296534018,0.0,?,?,0.890564826700899,?,?,?,?,0.0,?,?,2.53858450819079,?,333.916180960311,5.34338896020539,2.0,?,?,?,?,?,?,?,?,?,3.78871425992495,?,1.0,?,341.531934484883,?,112.176,0.0,?,1.28845475645663,?,?,0.0,?,?,0.0,?,0.0,?,?,678.519139841033,?,?,?,?,?,?,?,?,?,?,0.0,?,112.176,?,?,?,?,?,?,1.25012975173416,?,?,?,?,?,0.0,?,?,?
363.15,5040.0,7.0,?,?,0.0,0.0,112.176,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,1.64027956069034,0.0,?,?,0.820139780345172,?,?,?,?,0.0,?,?,1.85553187284083,?,336.180960310852,4.92083868207103,2.0,?,?,?,?,?,?,?,?,?,2.47427840339228,?,1.0,?,341.747555929374,?,112.176,0.0,?,1.23678534228937,?,?,0.0,?,?,0.0,?,0.0,?,?,682.203597985846,?,?,?,?,?,?,?,?,?,?,0.0,?,112.176,?,?,?,?,?,?,0.618746530551456,?,?,?,?,?,0.0,?,?,?
363.15,5040.0,7.0,?,?,0.0,0.0,112.176,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,2.1074026529739,0.0,?,?,1.05370132648695,?,?,?,?,0.0,?,?,1.84690304224305,?,333.216763807938,6.3222079589217,2.0,?,?,?,?,?,?,?,?,?,3.08033430992878,?,1.0,?,338.757472934667,?,112.176,0.0,?,0.613471774557324,?,?,0.0,?,?,0.0,?,0.0,?,?,679.077943533719,?,?,?,?,?,?,?,?,?,?,0.0,?,112.176,?,?,?,?,?,?,1.23343126768573,?,?,?,?,?,0.0,?,?,?
363.15,3600.0,8.0,?,?,0.0,0.0,164.253,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,2.99781434737874,0.0,?,?,0.749453586844685,?,?,?,?,0.0,?,?,2.47534596680795,?,334.676658340272,4.49672152106811,2.0,?,?,?,?,?,?,?,?,?,3.71554689018899,?,1.0,?,342.852149827541,?,164.253,0.0,?,1.23514504342691,?,?,0.0,?,?,0.0,?,0.0,?,?,684.342388417438,?,?,?,?,?,?,?,?,?,?,0.0,?,164.253,?,?,?,?,?,?,1.24020092338104,?,?,?,?,?,0.0,?,?,?
363.15,3600.0,8.0,?,?,0.0,0.0,164.253,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,3.05869603599326,0.0,?,?,0.764674008998314,?,?,?,?,0.0,?,?,1.85889494189387,?,335.709131279489,4.58804405398988,2.0,?,?,?,?,?,?,?,?,?,2.4785440932047,?,1.0,?,342.050490114169,?,164.253,0.0,?,1.23924579058304,?,?,0.0,?,?,0.0,?,0.0,?,?,686.711742738944,?,?,?,?,?,?,?,?,?,?,0.0,?,164.253,?,?,?,?,?,?,0.619649151310831,?,?,?,?,?,0.0,?,?,?
363.15,3600.0,8.0,?,?,0.0,0.0,164.253,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,3.19994155357893,0.0,?,?,0.799985388394733,?,?,?,?,0.0,?,?,1.90195378086439,?,335.392728281987,4.7999123303684,2.0,?,?,?,?,?,?,?,?,?,3.17239249968448,?,1.0,?,341.898575012975,?,164.253,0.0,?,0.631515062044304,?,?,0.0,?,?,0.0,?,0.0,?,?,686.785164331869,?,?,?,?,?,?,?,?,?,?,0.0,?,164.253,?,?,?,?,?,?,1.27043871882009,?,?,?,?,?,0.0,?,?,?
363.15,3600.0,8.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
363.15,3600.0,8.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
363.15,3600.0,8.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
363.15,4140.0,8.0,?,?,0.0,0.0,114.192,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,1.26628835645229,0.0,?,?,0.633144178226146,?,?,?,?,0.0,?,?,1.86302422699445,?,337.058007216209,3.79886506935688,2.0,?,?,?,?,?,?,?,?,?,3.10683563341299,?,1.0,?,342.647079897192,?,114.192,0.0,?,0.619212820575909,?,?,0.0,?,?,0.0,?,0.0,?,?,682.980032927584,?,?,?,?,?,?,?,?,?,?,0.0,?,114.192,?,?,?,?,?,?,1.24381140641854,?,?,?,?,?,0.0,?,?,?
363.15,4140.0,8.0,?,?,0.0,0.0,114.192,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,1.24176824996497,0.0,?,?,0.620884124982486,?,?,?,?,0.0,?,?,1.84937847018149,?,333.555370524563,3.72530474989492,2.0,?,?,?,?,?,?,?,?,?,2.46361189693607,?,1.0,?,339.103505935107,?,114.192,0.0,?,1.23514504342691,?,?,0.0,?,?,0.0,?,0.0,?,?,675.803118798881,?,?,?,?,?,?,?,?,?,?,0.0,?,114.192,?,?,?,?,?,?,0.614233426754582,?,?,?,?,?,0.0,?,?,?
363.15,4140.0,8.0,?,?,0.0,0.0,114.192,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,2.49229368081828,0.0,?,?,1.24614684040914,?,?,?,?,0.0,?,?,1.3636941919397,?,333.31112961421,7.47688104245484,2.0,?,?,?,?,?,?,?,?,?,1.99417479236303,?,1.0,?,337.402212190029,?,114.192,0.0,?,0.733213591516374,?,?,0.0,?,?,0.0,?,0.0,?,?,684.068314994148,?,?,?,?,?,?,?,?,?,?,0.0,?,114.192,?,?,?,?,?,?,0.630480600423329,?,?,?,?,?,0.0,?,?,?
363.15,4140.0,8.0,?,?,0.0,0.0,114.192,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.725094577553594,0.0,?,?,0.362547288776797,?,?,?,?,0.0,?,?,2.12855234409631,?,337.035803497086,2.17528373266078,2.0,?,?,?,?,?,?,?,?,?,3.86835385779132,?,1.0,?,343.421460529375,?,114.192,0.0,?,0.388750830401299,?,?,0.0,?,?,0.0,?,0.0,?,?,679.147269037047,?,?,?,?,?,?,?,?,?,?,0.0,?,114.192,?,?,?,?,?,?,1.73980151369501,?,?,?,?,?,0.0,?,?,?
363.15,4140.0,8.0,?,?,0.0,0.0,114.192,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.845943673812526,0.0,?,?,0.422971836906263,?,?,?,?,0.0,?,?,2.12699953568687,?,349.6253122398,2.53783102143758,2.0,?,?,?,?,?,?,?,?,?,2.4988792885493,?,1.0,?,356.006310846861,?,114.192,0.0,?,1.75511978282443,?,?,0.0,?,?,0.0,?,0.0,?,?,705.172230196288,?,?,?,?,?,?,?,?,?,?,0.0,?,114.192,?,?,?,?,?,?,0.371879752862436,?,?,?,?,?,0.0,?,?,?
363.15,4140.0,8.0,?,?,0.0,0.0,114.192,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,3.47835224884406,0.0,?,?,1.73917612442203,?,?,?,?,0.0,?,?,0.738569019948772,?,334.13821815154,10.4350567465322,2.0,?,?,?,?,?,?,?,?,?,1.11135139357058,?,1.0,?,336.353925211386,?,114.192,0.0,?,0.365786646326961,?,?,0.0,?,?,0.0,?,0.0,?,?,692.624902044988,?,?,?,?,?,?,?,?,?,?,0.0,?,114.192,?,?,?,?,?,?,0.372782373621811,?,?,?,?,?,0.0,?,?,?
363.15,4140.0,8.0,?,?,0.0,0.0,114.192,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.984307131848116,0.0,?,?,0.492153565924058,?,?,?,?,0.0,?,?,1.98600132519931,?,345.173466555648,2.95292139554435,2.0,?,?,?,?,?,?,?,?,?,2.97798153975227,?,1.0,?,351.131470531246,?,114.192,0.0,?,0.99402111064636,?,?,0.0,?,?,0.0,?,0.0,?,?,697.237083034233,?,?,?,?,?,?,?,?,?,?,0.0,?,114.192,?,?,?,?,?,?,0.991980214552955,?,?,?,?,?,0.0,?,?,?
363.15,4140.0,8.0,?,?,0.0,0.0,114.192,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,2.06494325346784,0.0,?,?,1.03247162673392,?,?,?,?,0.0,?,?,1.48886934480904,?,335.48709408826,6.19482976040352,2.0,?,?,?,?,?,?,?,?,?,2.48400873201981,?,1.0,?,339.953702122687,?,114.192,0.0,?,0.493729957598274,?,?,0.0,?,?,0.0,?,0.0,?,?,685.428790950795,?,?,?,?,?,?,?,?,?,?,0.0,?,114.192,?,?,?,?,?,?,0.995139387210766,?,?,?,?,?,0.0,?,?,?
363.15,4140.0,8.0,?,?,0.0,0.0,114.192,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,2.00189155107188,0.0,?,?,1.00094577553594,?,?,?,?,0.0,?,?,1.49915885058368,?,333.189009159034,6.00567465321564,2.0,?,?,?,?,?,?,?,?,?,2.00101599279609,?,1.0,?,337.686485710785,?,114.192,0.0,?,0.997301708371265,?,?,0.0,?,?,0.0,?,0.0,?,?,680.391259175571,?,?,?,?,?,?,?,?,?,?,0.0,?,114.192,?,?,?,?,?,?,0.501857142212414,?,?,?,?,?,0.0,?,?,?
363.15,5040.0,8.0,?,?,0.0,0.0,114.192,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,2.29613282891972,0.0,?,?,1.14806641445986,?,?,?,?,0.0,?,?,3.69850695019057,?,333.522064945878,6.88839848675916,2.0,?,?,?,?,?,?,?,?,?,6.21681886884639,?,1.0,?,344.61758579645,?,114.192,0.0,?,1.18019503153475,?,?,0.0,?,?,0.0,?,0.0,?,?,683.117059694194,?,?,?,?,?,?,?,?,?,?,0.0,?,114.192,?,?,?,?,?,?,2.51831191865582,?,?,?,?,?,0.0,?,?,?
363.15,5040.0,8.0,?,?,0.0,0.0,114.192,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,2.22432394563542,0.0,?,?,1.11216197281771,?,?,?,?,0.0,?,?,1.3919952270219,?,333.089092422981,6.67297183690626,2.0,?,?,?,?,?,?,?,?,?,2.52072248662015,?,1.0,?,337.265078104047,?,114.192,0.0,?,0.263267967423665,?,?,0.0,?,?,0.0,?,0.0,?,?,681.74845246541,?,?,?,?,?,?,?,?,?,?,0.0,?,114.192,?,?,?,?,?,?,1.12872725959824,?,?,?,?,?,0.0,?,?,?
363.15,5040.0,8.0,?,?,0.0,0.0,114.192,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.509667927700714,0.0,?,?,0.254833963850357,?,?,?,?,0.0,?,?,2.23879723283801,?,333.594227033028,1.52900378310214,2.0,?,?,?,?,?,?,?,?,?,3.36301138863938,?,1.0,?,340.310618731542,?,114.192,0.0,?,1.11458307703664,?,?,0.0,?,?,0.0,?,0.0,?,?,670.756129559961,?,?,?,?,?,?,?,?,?,?,0.0,?,114.192,?,?,?,?,?,?,1.12421415580137,?,?,?,?,?,0.0,?,?,?
363.15,3600.0,8.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
363.15,3600.0,8.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
363.15,3600.0,8.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
363.15,3600.0,8.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
