reaction_temperature_manual_0,reaction_time_manual_0,reaction_pH_manual_0
383.15,1440.0,2.5
383.15,1440.0,1.5
383.15,1440.0,1.5
383.15,1440.0,1.5
383.15,1440.0,1.5
383.15,1440.0,0.5
383.15,1440.0,0.5
383.15,1440.0,0.5
383.15,1440.0,0.5
383.15,1440.0,1.5
383.15,1440.0,1.5
383.15,1440.0,1.5
383.15,1440.0,1.5
383.15,1440.0,1.5
383.15,1440.0,1.5
383.15,1440.0,1.5
383.15,1440.0,1.5
383.15,1440.0,1.5
383.15,1440.0,1.5
383.15,1440.0,1.5
383.15,1440.0,1.5
383.15,1440.0,1.5
383.15,1440.0,1.5
383.15,1440.0,1.5
383.15,1440.0,1.5
383.15,1440.0,1.5
383.15,1440.0,1.5
383.15,1440.0,1.5
383.15,1440.0,1.5
363.15,1440.0,1.5
363.15,1440.0,1.5
363.15,1440.0,1.5
363.15,1440.0,1.5
363.15,1440.0,1.5
363.15,1440.0,1.5
383.15,1440.0,1.5
383.15,1440.0,1.5
383.15,1440.0,1.5
383.15,1440.0,1.5
383.15,1440.0,1.5
383.15,1440.0,1.5
423.15,1200.0,1.0
423.15,1200.0,1.0
423.15,1200.0,2.0
423.15,1200.0,2.0
423.15,1200.0,1.0
423.15,1200.0,2.0
423.15,1200.0,2.0
423.15,1200.0,2.0
423.15,1200.0,2.0
363.15,1440.0,1.0
363.15,1440.0,2.0
363.15,1440.0,6.0
363.15,1440.0,7.0
363.15,1440.0,8.0
363.15,1440.0,7.0
363.15,1440.0,7.0
363.15,1440.0,7.0
363.15,1440.0,6.0
423.15,1200.0,1.0
423.15,1200.0,8.0
423.15,1200.0,4.0
423.15,1200.0,4.0
423.15,1200.0,4.0
423.15,1200.0,6.0
423.15,1200.0,4.0
423.15,1200.0,6.0
423.15,1200.0,4.0
423.15,1200.0,4.0
423.15,1200.0,2.0
423.15,1200.0,2.0
423.15,1200.0,2.0
423.15,1200.0,2.0
423.15,1200.0,2.0
363.15,1440.0,7.0
363.15,1440.0,7.0
363.15,1440.0,7.0
363.15,1440.0,7.0
363.15,1440.0,7.0
423.15,1560.0,2.0
423.15,1560.0,2.0
423.15,1560.0,2.0
423.15,1560.0,2.0
423.15,1560.0,2.0
423.15,1560.0,2.0
423.15,1560.0,2.0
423.15,1560.0,2.0
423.15,1560.0,2.0
423.15,1560.0,2.0
423.15,1560.0,2.0
423.15,1560.0,2.0
423.15,1560.0,1.0
423.15,1560.0,2.0
423.15,1560.0,1.0
403.15,1200.0,1.0
403.15,1200.0,2.0
403.15,1200.0,2.0
403.15,1200.0,1.0
403.15,1200.0,2.0
403.15,1200.0,2.0
403.15,1200.0,2.0
403.15,1200.0,1.0
403.15,1200.0,2.0
403.15,1200.0,1.0
403.15,1200.0,1.0
403.15,1200.0,1.0
403.15,1200.0,2.0
403.15,1200.0,1.0
403.15,1200.0,1.0
403.15,1200.0,1.0
403.15,1200.0,2.0
403.15,1200.0,2.0
403.15,1200.0,2.0
403.15,1200.0,1.0
403.15,1200.0,1.0
403.15,1200.0,1.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,7.5
363.15,3600.0,7.5
363.15,3600.0,7.5
363.15,3600.0,7.5
363.15,3600.0,7.5
363.15,3600.0,7.5
363.15,3600.0,7.5
363.15,3600.0,8.5
363.15,3600.0,7.5
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
413.15,1200.0,1.0
413.15,1200.0,1.0
413.15,1200.0,1.0
413.15,1200.0,1.0
413.15,1200.0,1.0
413.15,1200.0,1.0
413.15,1200.0,1.0
413.15,1200.0,1.0
413.15,1200.0,1.0
413.15,1200.0,1.0
413.15,1200.0,1.0
413.15,1200.0,1.0
413.15,1200.0,1.0
413.15,1200.0,1.0
413.15,1200.0,1.0
413.15,1200.0,1.0
413.15,1200.0,1.0
413.15,1200.0,1.0
413.15,1200.0,1.0
413.15,1200.0,1.0
413.15,1200.0,1.0
393.15,5760.0,3.0
393.15,5760.0,3.0
393.15,5760.0,3.0
393.15,5760.0,3.0
393.15,5760.0,3.0
393.15,4320.0,4.0
393.15,4320.0,3.0
393.15,4320.0,4.0
393.15,4320.0,4.0
393.15,4320.0,4.0
393.15,4320.0,4.0
393.15,2880.0,4.0
393.15,2880.0,3.0
393.15,2880.0,4.0
393.15,2880.0,4.0
393.15,1998.0,4.0
393.15,1998.0,4.0
393.15,1998.0,5.0
393.15,1998.0,5.0
393.15,4320.0,3.0
393.15,4320.0,3.0
393.15,4320.0,3.0
393.15,4320.0,3.0
393.15,4320.0,3.0
393.15,4320.0,3.0
393.15,4320.0,3.0
393.15,4320.0,3.0
373.15,6780.0,5.0
373.15,6780.0,8.0
373.15,6780.0,8.0
373.15,6780.0,9.0
373.15,6780.0,7.0
373.15,6780.0,8.0
373.15,6780.0,8.0
373.15,6780.0,8.0
373.15,6780.0,8.0
373.15,6780.0,8.0
373.15,6780.0,8.0
373.15,6780.0,7.0
373.15,6780.0,8.0
423.15,600.0,1.0
423.15,600.0,1.0
423.15,600.0,1.0
423.15,600.0,1.0
423.15,600.0,1.0
423.15,600.0,1.0
423.15,600.0,1.0
423.15,600.0,1.0
423.15,600.0,1.0
423.15,600.0,1.0
423.15,600.0,1.0
423.15,600.0,1.0
423.15,600.0,1.0
423.15,600.0,1.0
423.15,600.0,1.0
423.15,600.0,1.0
423.15,600.0,1.0
423.15,600.0,1.0
423.15,600.0,1.0
423.15,600.0,1.0
423.15,600.0,1.0
393.15,2880.0,1.0
393.15,2880.0,1.0
393.15,2880.0,1.0
393.15,2880.0,1.0
393.15,2880.0,1.0
393.15,2880.0,1.0
393.15,2880.0,1.0
393.15,1440.0,1.0
393.15,1440.0,1.0
393.15,1440.0,1.0
393.15,1440.0,1.0
393.15,1440.0,1.0
393.15,1440.0,1.0
393.15,1440.0,1.0
423.15,1200.0,1.0
423.15,1200.0,1.0
423.15,1200.0,1.0
423.15,1200.0,2.0
423.15,1200.0,2.0
423.15,1200.0,1.0
423.15,1200.0,2.0
423.15,1200.0,2.0
383.15,7200.0,9.0
383.15,7200.0,10.0
383.15,7200.0,9.0
383.15,7200.0,10.0
363.15,5040.0,7.5
363.15,5040.0,8.0
363.15,5040.0,7.5
363.15,5040.0,8.0
363.15,5040.0,7.5
363.15,5040.0,7.5
363.15,5040.0,7.5
363.15,5040.0,7.5
363.15,5040.0,8.0
363.15,5040.0,7.0
363.15,5040.0,7.5
363.15,5040.0,8.0
363.15,5040.0,7.5
363.15,5040.0,7.5
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,5040.0,8.0
363.15,5040.0,8.0
363.15,5040.0,8.0
363.15,5040.0,8.0
363.15,5040.0,8.0
363.15,5040.0,8.0
363.15,5040.0,8.0
363.15,5040.0,8.0
363.15,5040.0,8.0
363.15,5040.0,8.0
363.15,5040.0,8.0
363.15,5040.0,8.0
363.15,5040.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,5040.0,8.0
363.15,5040.0,8.0
363.15,5040.0,8.0
363.15,5040.0,8.0
363.15,5040.0,8.0
363.15,5040.0,8.0
363.15,5040.0,8.0
363.15,5040.0,8.0
363.15,5040.0,8.0
363.15,5040.0,8.0
363.15,5040.0,8.0
363.15,5040.0,8.0
363.15,5040.0,8.0
363.15,5040.0,8.0
363.15,5040.0,8.0
363.15,5040.0,8.0
363.15,5040.0,8.0
363.15,5040.0,8.0
363.15,5040.0,8.0
363.15,5040.0,8.0
363.15,5040.0,8.0
363.15,5040.0,8.0
363.15,5040.0,8.0
363.15,5040.0,8.0
363.15,5040.0,8.0
363.15,5040.0,8.0
363.15,5040.0,8.0
363.15,5040.0,8.0
363.15,5040.0,8.0
363.15,5040.0,8.0
363.15,5040.0,8.0
363.15,5040.0,8.0
363.15,5040.0,8.0
363.15,5040.0,8.0
383.15,7200.0,10.0
383.15,7200.0,10.0
383.15,7200.0,10.0
373.15,1440.0,5.0
373.15,1440.0,5.0
373.15,1440.0,5.0
373.15,1440.0,5.0
383.15,7200.0,10.0
383.15,7200.0,10.0
383.15,7200.0,10.0
298.15,3900.0,10.0
383.15,7200.0,10.0
383.15,7200.0,10.0
298.15,3900.0,10.0
383.15,7200.0,10.0
383.15,7200.0,10.0
383.15,7200.0,10.0
383.15,7200.0,10.0
383.15,4320.0,7.0
383.15,4320.0,7.0
383.15,4320.0,7.0
363.15,11520.0,8.0
363.15,11520.0,8.0
363.15,11520.0,8.0
363.15,11520.0,8.0
363.15,11520.0,11.0
363.15,11520.0,11.0
363.15,11520.0,9.0
363.15,11520.0,9.0
363.15,11520.0,12.0
363.15,11520.0,12.0
363.15,11520.0,10.0
363.15,11520.0,10.0
363.15,4320.0,9.0
363.15,4320.0,9.0
363.15,4320.0,9.0
363.15,4320.0,9.0
363.15,4320.0,9.0
363.15,4320.0,9.0
363.15,4320.0,9.0
363.15,4320.0,9.0
363.15,4320.0,9.0
363.15,4320.0,9.0
363.15,4320.0,10.0
363.15,4320.0,10.0
363.15,4320.0,9.0
363.15,3600.0,12.0
363.15,2880.0,4.0
363.15,2880.0,11.0
363.15,2880.0,11.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,6.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,7.0
363.15,3600.0,8.0
363.15,3600.0,7.0
363.15,3600.0,8.0
363.15,4320.0,10.0
363.15,4320.0,10.0
363.15,4320.0,10.0
363.15,4320.0,10.0
363.15,4320.0,10.0
363.15,4320.0,10.0
363.15,4320.0,11.0
363.15,4320.0,11.0
363.15,4320.0,11.0
363.15,4320.0,9.0
363.15,4320.0,9.0
363.15,4320.0,9.0
363.15,4320.0,11.0
363.15,4320.0,11.0
363.15,4320.0,11.0
383.15,4320.0,12.0
383.15,4320.0,3.0
383.15,4320.0,8.0
383.15,4320.0,8.0
383.15,4320.0,10.0
383.15,4320.0,13.0
383.15,4320.0,4.0
383.15,4320.0,9.0
383.15,4320.0,10.0
383.15,4320.0,12.0
383.15,4320.0,3.0
383.15,4320.0,10.0
383.15,4320.0,7.0
383.15,4320.0,12.0
383.15,4320.0,3.0
453.15,4980.0,8.0
453.15,6420.0,8.0
453.15,3570.0,8.0
453.15,4980.0,9.0
453.15,6420.0,9.0
453.15,3570.0,9.0
453.15,4980.0,10.0
453.15,6420.0,10.0
453.15,3570.0,10.0
453.15,4980.0,10.0
453.15,6420.0,10.0
453.15,3570.0,10.0
453.15,4980.0,9.0
453.15,6420.0,9.0
453.15,3570.0,9.0
453.15,4980.0,8.0
453.15,6420.0,8.0
453.15,3570.0,8.0
453.15,4980.0,9.0
453.15,6420.0,9.0
453.15,3570.0,9.0
453.15,4980.0,9.0
453.15,6420.0,9.0
453.15,3570.0,9.0
453.15,4320.0,5.0
453.15,4320.0,5.0
453.15,4320.0,4.0
453.15,4320.0,5.0
453.15,4320.0,5.0
453.15,2880.0,4.0
453.15,4320.0,5.0
453.15,4320.0,4.0
453.15,4320.0,4.0
453.15,4320.0,3.0
453.15,4320.0,5.0
453.15,4320.0,5.0
453.15,4320.0,5.0
453.15,2880.0,5.0
453.15,4320.0,5.0
453.15,4320.0,5.0
453.15,2880.0,4.0
453.15,4320.0,5.0
383.15,7200.0,10.0
383.15,7200.0,5.0
383.15,7200.0,9.0
383.15,7200.0,10.0
383.15,7200.0,5.0
383.15,7200.0,10.0
383.15,7200.0,5.0
383.15,7200.0,5.0
383.15,7200.0,9.0
383.15,7200.0,10.0
383.15,7200.0,10.0
383.15,7200.0,10.0
383.15,7200.0,11.0
383.15,7200.0,11.0
383.15,7200.0,11.0
383.15,7200.0,10.0
383.15,7200.0,11.0
383.15,7200.0,11.0
383.15,7200.0,10.0
383.15,7200.0,10.0
383.15,7200.0,10.0
383.15,8640.0,9.0
383.15,8640.0,9.0
383.15,8640.0,9.0
383.15,8640.0,11.0
383.15,8640.0,10.0
383.15,8640.0,10.0
383.15,8640.0,11.0
383.15,8640.0,11.0
383.15,8640.0,8.0
383.15,8640.0,8.0
383.15,8640.0,10.0
383.15,8640.0,11.0
383.15,8640.0,7.0
383.15,8640.0,7.0
383.15,8640.0,4.0
383.15,8640.0,6.0
383.15,8640.0,10.0
383.15,8640.0,10.0
383.15,8640.0,7.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
348.15,3600.0,8.0
348.15,3600.0,8.0
348.15,3600.0,8.0
348.15,3600.0,8.0
348.15,3600.0,8.0
348.15,3600.0,8.0
348.15,3600.0,8.0
348.15,3600.0,8.0
348.15,3600.0,8.0
348.15,3600.0,8.0
348.15,3600.0,8.0
348.15,3600.0,8.0
348.15,3600.0,8.0
348.15,3600.0,8.0
348.15,3600.0,8.0
348.15,3600.0,8.0
348.15,3600.0,8.0
348.15,3600.0,8.0
348.15,3600.0,8.0
348.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,9.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,7.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,3600.0,8.0
363.15,1440.0,8.0
363.15,1440.0,8.0
363.15,1440.0,8.0
363.15,1440.0,8.0
363.15,1440.0,8.0
363.15,6480.0,8.0
363.15,6480.0,8.0
363.15,6480.0,8.0
363.15,6480.0,8.0
363.15,6480.0,8.0
363.15,5040.0,8.0
363.15,5040.0,8.0
363.15,5040.0,8.0
363.15,1440.0,4.0
