id,notes,labGroup,user,performedBy,reference,valid,compound_0,compound_0_role,compound_0_amount,compound_1,compound_1_role,compound_1_amount,compound_2,compound_2_role,compound_2_amount,compound_3,compound_3_role,compound_3_amount,compound_4,compound_4_role,compound_4_amount,reaction_temperature_manual_0,reaction_time_manual_0,reaction_pH_manual_0
22,,Norquist Lab,amilder,,ms15.3,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,methylpiperazine,?,?,Water,?,?,?,?,?,363.15,3600.0,8.0
23,,Norquist Lab,amilder,,ms15.4,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,2-Methylpiperazine,?,?,Water,?,?,?,?,?,363.15,3600.0,8.0
24,,Norquist Lab,amilder,,ms15.5,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,2-Methylpiperazine,?,?,Water,?,?,?,?,?,363.15,3600.0,8.0
25,,Norquist Lab,amilder,,ms15.6,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,2-Methylpiperazine,?,?,Water,?,?,?,?,?,363.15,3600.0,8.0
26,,Norquist Lab,amilder,,ms15.7,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,"1,4-Dimethylpiperazine",?,?,Water,?,?,?,?,?,363.15,3600.0,8.0
27,,Norquist Lab,amilder,,ms15.8,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,"1,4-Dimethylpiperazine",?,?,Water,?,?,?,?,?,363.15,3600.0,8.0
28,,Norquist Lab,amilder,,ms15.9,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,"1,4-Dimethylpiperazine",?,?,Water,?,?,?,?,?,363.15,3600.0,8.0
29,,Norquist Lab,amilder,,ms18.1,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,"1,3-Diaminopropane",?,?,Water,?,?,?,?,?,363.15,3600.0,8.0
30,,Norquist Lab,amilder,,ms18.2,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,"1,3-Diaminopropane",?,?,Water,?,?,?,?,?,363.15,3600.0,8.0
31,,Norquist Lab,amilder,,ms18.3,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,"1,3-Diaminopropane",?,?,Water,?,?,?,?,?,363.15,3600.0,8.0
32,,Norquist Lab,amilder,,ms18.4,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,putrescine,?,?,Water,?,?,?,?,?,363.15,3600.0,8.0
33,,Norquist Lab,amilder,,ms18.5,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,putrescine,?,?,Water,?,?,?,?,?,363.15,3600.0,8.0
34,,Norquist Lab,amilder,,ms18.6,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,putrescine,?,?,Water,?,?,?,?,?,363.15,3600.0,8.0
35,,Norquist Lab,amilder,,ms18.7,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,Cadaverine,?,?,Water,?,?,?,?,?,363.15,3600.0,8.0
36,,Norquist Lab,amilder,,ms18.8,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,Cadaverine,?,?,Water,?,?,?,?,?,363.15,3600.0,8.0
37,,Norquist Lab,amilder,,ms18.9,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,Cadaverine,?,?,Water,?,?,?,?,?,363.15,3600.0,8.0
38,,Norquist Lab,amilder,,ms20.1,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,"heptan-1,7-diamin",?,?,Water,?,?,?,?,?,273.15,5580.0,8.0
39,,Norquist Lab,amilder,,ms20.2,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,"heptan-1,7-diamin",?,?,Water,?,?,?,?,?,273.15,5580.0,8.0
40,,Norquist Lab,amilder,,ms20.3,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,"heptan-1,7-diamin",?,?,Water,?,?,?,?,?,273.15,5580.0,7.0
41,,Norquist Lab,amilder,,ms20.4,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,"1,8-Diaminooctane",?,?,Water,?,?,?,?,?,273.15,5580.0,8.0
42,,Norquist Lab,amilder,,ms20.5,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,"1,8-Diaminooctane",?,?,Water,?,?,?,?,?,273.15,5580.0,8.0
43,,Norquist Lab,amilder,,ms20.6,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,"1,8-Diaminooctane",?,?,Water,?,?,?,?,?,273.15,5580.0,8.0
44,,Norquist Lab,amilder,,ms20.7,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,"nonan-1,9-diamin",?,?,Water,?,?,?,?,?,273.15,5580.0,8.0
45,,Norquist Lab,amilder,,ms20.8,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,"nonan-1,9-diamin",?,?,Water,?,?,?,?,?,273.15,5580.0,8.0
46,,Norquist Lab,amilder,,ms20.9,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,"nonan-1,9-diamin",?,?,Water,?,?,?,?,?,273.15,5580.0,8.0
47,,Norquist Lab,amilder,,ms23.1,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,"1,4-Dimethylpiperazine",?,?,Water,?,?,?,?,?,363.15,5040.0,7.0
48,,Norquist Lab,amilder,,ms23.2,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,"1,4-Dimethylpiperazine",?,?,Water,?,?,?,?,?,363.15,5040.0,8.0
49,,Norquist Lab,amilder,,ms23.3,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,"1,4-Dimethylpiperazine",?,?,Water,?,?,?,?,?,363.15,5040.0,8.0
50,,Norquist Lab,amilder,,ms23.4,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,methylpiperazine,?,?,Water,?,?,?,?,?,363.15,5040.0,8.0
51,,Norquist Lab,amilder,,ms23.5,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,methylpiperazine,?,?,Water,?,?,?,?,?,363.15,5040.0,8.0
52,,Norquist Lab,amilder,,ms23.6,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,methylpiperazine,?,?,Water,?,?,?,?,?,363.15,5040.0,8.0
53,,Norquist Lab,amilder,,ms23.7,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,2-Methylpiperazine,?,?,Water,?,?,?,?,?,363.15,5040.0,7.0
54,,Norquist Lab,amilder,,ms23.8,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,2-Methylpiperazine,?,?,Water,?,?,?,?,?,363.15,5040.0,7.0
55,,Norquist Lab,amilder,,ms23.9,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,2-Methylpiperazine,?,?,Water,?,?,?,?,?,363.15,5040.0,7.0
56,,Norquist Lab,amilder,,ms23.10,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,DABCO,?,?,Water,?,?,?,?,?,363.15,5040.0,8.0
57,,Norquist Lab,amilder,,ms23.11,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,DABCO,?,?,Water,?,?,?,?,?,363.15,5040.0,7.0
58,,Norquist Lab,amilder,,ms23.12,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,DABCO,?,?,Water,?,?,?,?,?,363.15,5040.0,7.0
59,,Norquist Lab,amilder,,ms23.13,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,Piperazine,?,?,Water,?,?,?,?,?,363.15,5040.0,8.0
60,,Norquist Lab,amilder,,ms23.14,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,Piperazine,?,?,Water,?,?,?,?,?,363.15,5040.0,7.0
61,,Norquist Lab,amilder,,ms23.15,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,Piperazine,?,?,Water,?,?,?,?,?,363.15,5040.0,7.0
62,,Norquist Lab,amilder,,ms26.1,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,"N,N'-Bis(2-aminoethyl)-1,2-ethanediamine hydrate (1:1)",?,?,Water,?,?,?,?,?,363.15,3600.0,8.0
63,,Norquist Lab,amilder,,ms26.2,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,"N,N'-Bis(2-aminoethyl)-1,2-ethanediamine hydrate (1:1)",?,?,Water,?,?,?,?,?,363.15,3600.0,8.0
64,,Norquist Lab,amilder,,ms26.3,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,"N,N'-Bis(2-aminoethyl)-1,2-ethanediamine hydrate (1:1)",?,?,Water,?,?,?,?,?,363.15,3600.0,8.0
65,,Norquist Lab,amilder,,ms26.4,False,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,363.15,3600.0,8.0
66,,Norquist Lab,amilder,,ms26.5,False,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,363.15,3600.0,8.0
67,,Norquist Lab,amilder,,ms26.6,False,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,363.15,3600.0,8.0
68,,Norquist Lab,amilder,,ms26.7,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,"1,2-Diaminopropane",?,?,Water,?,?,?,?,?,363.15,3600.0,8.0
69,,Norquist Lab,amilder,,ms26.8,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,"1,2-Diaminopropane",?,?,Water,?,?,?,?,?,363.15,3600.0,8.0
70,,Norquist Lab,amilder,,ms26.9,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,"1,2-Diaminopropane",?,?,Water,?,?,?,?,?,363.15,3600.0,8.0
71,,Norquist Lab,amilder,,ms26.10,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,Tris(2-aminoethyl)amine,?,?,Water,?,?,?,?,?,363.15,3600.0,8.0
72,,Norquist Lab,amilder,,ms26.11,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,Tris(2-aminoethyl)amine,?,?,Water,?,?,?,?,?,363.15,3600.0,8.0
73,,Norquist Lab,amilder,,ms26.12,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,Tris(2-aminoethyl)amine,?,?,Water,?,?,?,?,?,363.15,3600.0,8.0
74,,Norquist Lab,amilder,,ms26.16,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,Tetra-n-butylammonium bromide,?,?,Water,?,?,?,?,?,363.15,3600.0,8.0
75,,Norquist Lab,amilder,,ms26.17,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,Tetra-n-butylammonium bromide,?,?,Water,?,?,?,?,?,363.15,3600.0,8.0
76,,Norquist Lab,amilder,,ms26.18,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,Tetra-n-butylammonium bromide,?,?,Water,?,?,?,?,?,363.15,3600.0,8.0
77,,Norquist Lab,amilder,,ms26.19,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,"cyclohexan-1,2-diamin",?,?,Water,?,?,?,?,?,363.15,3600.0,8.0
78,,Norquist Lab,amilder,,ms29.1,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,"2,5-Dimethylpiperazine",?,?,Water,?,?,?,?,?,363.15,4140.0,8.0
79,,Norquist Lab,amilder,,ms29.2,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,"2,5-Dimethylpiperazine",?,?,Water,?,?,?,?,?,363.15,4140.0,8.0
80,,Norquist Lab,amilder,,ms29.3,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,"2,5-Dimethylpiperazine",?,?,Water,?,?,?,?,?,363.15,4140.0,8.0
81,,Norquist Lab,amilder,,ms29.4,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,"2,5-Dimethylpiperazine",?,?,Water,?,?,?,?,?,363.15,4140.0,8.0
82,,Norquist Lab,amilder,,ms29.5,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,"2,5-Dimethylpiperazine",?,?,Water,?,?,?,?,?,363.15,4140.0,8.0
83,,Norquist Lab,amilder,,ms29.6,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,"2,5-Dimethylpiperazine",?,?,Water,?,?,?,?,?,363.15,4140.0,8.0
84,,Norquist Lab,amilder,,ms29.7,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,"2,5-Dimethylpiperazine",?,?,Water,?,?,?,?,?,363.15,4140.0,8.0
85,,Norquist Lab,amilder,,ms29.8,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,"2,5-Dimethylpiperazine",?,?,Water,?,?,?,?,?,363.15,4140.0,8.0
86,,Norquist Lab,amilder,,ms29.9,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,"2,5-Dimethylpiperazine",?,?,Water,?,?,?,?,?,363.15,4140.0,8.0
87,,Norquist Lab,amilder,,ms31.1,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,"2,5-Dimethylpiperazine",?,?,Water,?,?,?,?,?,363.15,5040.0,8.0
88,,Norquist Lab,amilder,,ms31.2,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,"2,5-Dimethylpiperazine",?,?,Water,?,?,?,?,?,363.15,5040.0,8.0
89,,Norquist Lab,amilder,,ms31.3,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,"2,5-Dimethylpiperazine",?,?,Water,?,?,?,?,?,363.15,5040.0,8.0
90,,Norquist Lab,amilder,,ms31.4,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,2-Methylpiperazine,?,?,Water,?,?,?,?,?,363.15,5040.0,8.0
91,,Norquist Lab,amilder,,ms31.5,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,2-Methylpiperazine,?,?,Water,?,?,?,?,?,363.15,5040.0,8.0
92,,Norquist Lab,amilder,,ms31.6,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,2-Methylpiperazine,?,?,Water,?,?,?,?,?,363.15,5040.0,8.0
93,,Norquist Lab,amilder,,ms31.7,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,2-Methylpiperazine,?,?,Water,?,?,?,?,?,363.15,5040.0,8.0
94,,Norquist Lab,amilder,,ms31.8,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,2-Methylpiperazine,?,?,Water,?,?,?,?,?,363.15,5040.0,8.0
95,,Norquist Lab,amilder,,ms31.9,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,2-Methylpiperazine,?,?,Water,?,?,?,?,?,363.15,5040.0,8.0
96,,Norquist Lab,amilder,,ms31.10,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,2-Methylpiperazine,?,?,Water,?,?,?,?,?,363.15,5040.0,8.0
97,,Norquist Lab,amilder,,ms31.11,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,2-Methylpiperazine,?,?,Water,?,?,?,?,?,363.15,5040.0,8.0
98,,Norquist Lab,amilder,,ms31.12,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,2-Methylpiperazine,?,?,Water,?,?,?,?,?,363.15,5040.0,8.0
99,,Norquist Lab,amilder,,ms31.13,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,2-Methylpiperazine,?,?,Water,?,?,?,?,?,363.15,5040.0,8.0
100,,Norquist Lab,amilder,,ms33.1,False,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,363.15,3600.0,8.0
101,,Norquist Lab,amilder,,ms33.2,False,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,363.15,3600.0,8.0
102,,Norquist Lab,amilder,,ms33.3,False,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,363.15,3600.0,8.0
103,,Norquist Lab,amilder,,ms33.4,False,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,363.15,3600.0,8.0
104,,Norquist Lab,amilder,,ms33.5,False,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,363.15,3600.0,8.0
105,,Norquist Lab,amilder,,ms33.6,False,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,363.15,3600.0,8.0
106,,Norquist Lab,amilder,,ms33.7,False,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,363.15,3600.0,8.0
110,,Norquist Lab,amilder,,ms33.11,False,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,363.15,3600.0,8.0
111,,Norquist Lab,amilder,,ms33.12,False,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,363.15,3600.0,8.0
168,,Norquist Lab,amilder,,ms51.7,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,2-Methylpiperazine,?,?,Water,?,?,?,?,?,363.15,1260.0,10.0
305,,Norquist Lab,amilder,,ms131.5,True,Ammonium oxido(dioxo)vanadium,?,?,Water,?,?,R-3-aminopyrrolidine dihydrochloride,?,?,?,?,?,?,?,?,363.15,1440.0,7.5
317,,Norquist Lab,amilder,,ms133.3,True,Ammonium oxido(dioxo)vanadium,?,?,Water,?,?,?,?,?,?,?,?,?,?,?,453.15,1440.0,7.0
384,,Norquist Lab,amilder,,ms147.8,True,Ammonium oxido(dioxo)vanadium,?,?,Oxovanadium(2+) sulfate,?,?,Disodium tellurite,?,?,"1,4-Bis(3-aminopropyl)piperazine",?,?,Water,?,?,363.15,720.0,10.0
412,,Norquist Lab,amilder,,104.2,True,Sodium metavanadate,?,?,Sodium selenite,?,?,"heptan-1,7-diamin",?,?,Water,?,?,?,?,?,383.15,1440.0,13.0
413," pH adjusting reagent used: H2SeO3, 0.8219g pH adjusting reagent used: H2SeO3, 0.8219g",Norquist Lab,amilder,,104.4,True,Sodium metavanadate,?,?,"heptan-1,7-diamin",?,?,Water,?,?,?,?,?,?,?,?,383.15,1440.0,7.0
427,,Norquist Lab,amilder,,ms257.1,True,Ammonium oxido(dioxo)vanadium,?,?,Disodium tellurite,?,?,TMEDA,?,?,Water,?,?,?,?,?,363.15,60.0,8.0
464,pH not recorded,Norquist Lab,amilder,,ms281.7,False,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,383.15,1440.0,0.0
489,pH not recorded,Norquist Lab,amilder,,ms291.16,False,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,383.15,1440.0,0.0
493,pH not recorded,Norquist Lab,amilder,,ms291.20,False,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,383.15,1440.0,0.0
516,pH not recorded,Norquist Lab,amilder,,ms299.1,False,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,383.15,1440.0,0.0
523,pH not recorded,Norquist Lab,amilder,,ms299.8,False,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,383.15,1440.0,0.0
534,,Norquist Lab,amilder,,ms299.19,False,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,363.15,1440.0,
540,,Norquist Lab,amilder,,ms303.4,True,Selenium dioxide,?,?,Potassium oxido(dioxo)vanadium,?,?,Ethylenediamine,?,?,Water,?,?,?,?,?,363.15,1440.0,7.0
543,,Norquist Lab,amilder,,ms303.8,True,Selenium dioxide,?,?,Potassium oxido(dioxo)vanadium,?,?,"1,3-Diaminopropane",?,?,Water,?,?,?,?,?,363.15,1440.0,5.0
593,,Norquist Lab,amilder,,ms307.37,False,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,423.15,1440.0,
596,,Norquist Lab,amilder,,ms307.40,False,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,423.15,1440.0,
597,,Norquist Lab,amilder,,ms307.41,False,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,423.15,1440.0,
599,,Norquist Lab,amilder,,ms315.1,False,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,423.15,1440.0,
600,,Norquist Lab,amilder,,ms315.2,False,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,423.15,1440.0,
605,,Norquist Lab,amilder,,ms315.7,False,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,383.15,1440.0,
606,,Norquist Lab,amilder,,ms315.8,False,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,383.15,1440.0,
608,,Norquist Lab,amilder,,ms315.10,False,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,383.15,1440.0,
611,,Norquist Lab,amilder,,ms315.13,False,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,383.15,1440.0,
625,,Norquist Lab,amilder,,ms319.7,False,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,383.15,1440.0,
628,,Norquist Lab,amilder,,ms319.10,False,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,383.15,1440.0,
634,,Norquist Lab,amilder,,ms319.16,False,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,383.15,1440.0,
640,,Norquist Lab,amilder,,ms319.22,False,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,383.15,1440.0,
674,,Norquist Lab,amilder,,ms419.16,False,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,383.15,2880.0,
704,,Norquist Lab,amilder,,aam17.1,False,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,363.15,1440.0,8.0
707,,Norquist Lab,amilder,,aam19.1,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,363.15,1440.0,1.0
709,,Norquist Lab,amilder,,aam19.3,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,363.15,1440.0,1.0
710,,Norquist Lab,amilder,,aam19.4,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,363.15,1440.0,1.0
711,,Norquist Lab,amilder,,aam19.5,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,363.15,1440.0,1.0
712,,Norquist Lab,amilder,,aam19.6,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,363.15,1440.0,1.0
714,,Norquist Lab,amilder,,aam21.2,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,383.15,1440.0,1.0
715,,Norquist Lab,amilder,,aam21.3,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,383.15,1440.0,1.0
716,,Norquist Lab,amilder,,aam21.4,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,383.15,1440.0,1.0
717,,Norquist Lab,amilder,,aam21.5,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,383.15,1440.0,1.0
720,,Norquist Lab,amilder,,aam23.2,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,363.15,1440.0,1.0
721,,Norquist Lab,amilder,,aam23.3,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,363.15,1440.0,1.0
722,,Norquist Lab,amilder,,aam23.4,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,363.15,1440.0,3.0
723,,Norquist Lab,amilder,,aam23.5,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,363.15,1440.0,1.0
730,,Norquist Lab,amilder,,aam29.6,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,363.15,1620.0,7.0
741,,Norquist Lab,amilder,,aam33.1,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,363.15,1440.0,7.0
749,,Norquist Lab,amilder,,aam35.6,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,363.15,1440.0,7.0
753,,Norquist Lab,amilder,,aam37.3,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,363.15,1440.0,7.0
754,,Norquist Lab,amilder,,aam37.4,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,363.15,1440.0,7.0
755,,Norquist Lab,amilder,,aam39.1,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,363.15,1440.0,7.0
756,,Norquist Lab,amilder,,aam39.2,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,363.15,1440.0,7.0
757,,Norquist Lab,amilder,,aam39.3,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,363.15,1440.0,7.0
758,,Norquist Lab,amilder,,aam39.4,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,363.15,1440.0,7.0
